House,Character,Dialogue
Gryffindor,Ron," Look at that one, Harry!"
Gryffindor,Ron," Whew, amazing, can you imagine the look on old McGonagall's face if we were late?"
Gryffindor,Ron, That was bloody brilliant.
Gryffindor,Ron," Turn it into rum. Actually managed a weak tea yesterday, before..."
Gryffindor,Ron, Ah. Mail's here!
Gryffindor,Ron," Up!! {His broom flies up and conks him on the nose} Ow! {Harry laughs} Shut up, Harry. {laughs}"
Gryffindor,Ron, Seeker? But first years never make their house teams! You must be the youngest Quidditch player in
Gryffindor,Ron," Fred and George are on the team, too. Beaters."
Gryffindor,Ron," Oh, go on, Harry, Quidditch is great. Best game there is! And you'll be great, too! {Hermione jumps up from her work and comes to join them.}"
Gryffindor,Ron," Whoa. Harry, you never told me your father was a Seeker, too."
Gryffindor,Ron," I'm telling you, it's spooky. She knows more about you than you do."
Gryffindor,Ron, Ahh!
Gryffindor,Ron," Before the staircase moves again. {They all open a door and walk into a spooky, dark room.}"
Gryffindor,Ron, It's Filch's cat!
Gryffindor,Ron," That's it, we're done for!"
Gryffindor,Ron, Alohomora?
Gryffindor,Ron, Probably thinks this door's locked.
Gryffindor,Ron, What do they think they're doing?? Keeping a thing like that locked up in a school.
Gryffindor,Ron," I wasn't looking at its feet! I was a bit preoccupied with its heads. Or maybe you didn't notice, there were three! {they begin to climb the stairs to the dorms.}"
Gryffindor,Ron, She needs to sort out her priorities!
Gryffindor,Ron, Wingardrium Leviosar. {whacks with wand numerous times.}
Gryffindor,Ron," You do it then if you're so clever. Go on, go on."
Gryffindor,Ron," It's Leviosa, not Leviosar. Honestly, she's a nightmare. No wonder she hasn't got any friends!"
Gryffindor,Ron," Not by itself. Trolls are really stupid. Probably people playing jokes. {Suddenly, Harry stops and pulls Ron aside.} What?"
Gryffindor,Ron," Hey, pea brain! {Ron throws wood and hits the troll on the head. Hermione escapes from the stalls to under a sink, but the troll sees her and goes to smash her. It cracks the sink and barely misses Hermione. Harry cringes.}"
Gryffindor,Ron, Ew.
Gryffindor,Ron, What? {swipe}
Gryffindor,Ron," Wingardium Leviosa! {flick. The club is lifted out of the troll's hand and hovers above its head. The troll looks up, confused, just as the club comes crashing back down. (Ron Cool.) It hits the troll's head and the troll wavers, then drops Harry, who crawls away, and comes crashing down, hard."
Gryffindor,Ron," Take a bit of toast, mate, go on."
Gryffindor,Ron, Let's open it.
Gryffindor,Ron," Thats not just any broomstick, Harry. It's a Nimbus 2000!"
Gryffindor,Ron, Jinxing the broom? What do we do?
Gryffindor,Ron," Come on, Hermione!"
Gryffindor,Ron, Go!
Gryffindor,Ron, Fluffy?
Gryffindor,Ron, Queen to E-5.
Gryffindor,Ron, That's wizard's chess. I see you've packed.
Gryffindor,Ron," Change of plans. My parents decided to go to Romania to visit my brother, Charlie. He's studying dragons there!"
Gryffindor,Ron, We've looked a hundred times!
Gryffindor,Ron, I think we've had a bad influence on her.
Gryffindor,Ron," {calling from downstairs} Harry, wake up! Come on Harry, wake up!"
Gryffindor,Ron," Happy Christmas, Harry."
Gryffindor,Ron," Oh, Mum made it for me. Looks like you've got one too!"
Gryffindor,Ron, Yeah!
Gryffindor,Ron, There they are. {Ron sits on a couch arm and eats jelly beans as Harry picks up a silver wrapped package. Harry takes out the card.}
Gryffindor,Ron, What is it?
Gryffindor,Ron," Well, let's see then. Put it on."
Gryffindor,Ron, Whoa!
Gryffindor,Ron, I know what that is! That's an invisibility cloak!
Gryffindor,Ron, {gets up} They're really rare. I wonder who gave it to you.
Gryffindor,Ron, Why?
Gryffindor,Ron, I only see me.
Gryffindor,Ron," That's me! Only, I'm head boy...and I'm holding the Quidditch cup! And bloody hell, I'm Quidditch Captain too! I look good. Harry, do you think this mirror shows the future?"
Gryffindor,Ron, This is light?
Gryffindor,Ron, Immortal?
Gryffindor,Ron, I know what it means!
Gryffindor,Ron," I know what that is! But Hagrid, how did you get one?"
Gryffindor,Ron, That's not just a dragon. That's a Norwegian Ridgeback! My brother Charlie works with these in Romania.
Gryffindor,Ron, {laughs}
Gryffindor,Ron," It's crazy. And worse, Malfoy knows."
Gryffindor,Ron, It's bad.
Gryffindor,Ron, {weakly} Okay.
Gryffindor,Ron," But if he comes back, you don't think he'll try to kill you, do you?"
Gryffindor,Ron," {Gulp} And to think, I've been worrying about my Potions final!"
Gryffindor,Ron," Speak for yourself. All right there, Harry?"
Gryffindor,Ron, Perhaps you should see the nurse.
Gryffindor,Ron," Trevor shh! Go, you shouldn't be here!"
Gryffindor,Ron," {Gulp} You're a little scary sometimes...you know that? Brilliant, but scary."
Gryffindor,Ron," It's for your own good, you know. {Exit.}"
Gryffindor,Ron, Sorry. {A flame lights. Hermione draws out her wand and points it at the door.}
Gryffindor,Ron," Wait a minute...he's....{a blow of air, and the cape flutters off them.} Sleeping."
Gryffindor,Ron, Uh. It's got horrible breath!
Gryffindor,Ron, What?!
Gryffindor,Ron," Ew! Yuck! Ugh. {All three kids look up and see Fluffy standing there. Fluffy barks and growls, thrashing. It breaks the harp and dives at the three.}"
Gryffindor,Ron," Ahh! {gasps as he lands on some mushy black ropelike vines.} Whoa. Lucky this plant-thing is here, really."
Gryffindor,Ron," Kill us faster?! Oh, now I can relax!"
Gryffindor,Ron, Now what are we gonna do?!
Gryffindor,Ron, Ahh! Harry!
Gryffindor,Ron, Harry!
Gryffindor,Ron, Help!
Gryffindor,Ron, Help! Help me!
Gryffindor,Ron, Ahhh!
Gryffindor,Ron, Yeah.
Gryffindor,Ron, {stands} Whew. Lucky we didn't panic!
Gryffindor,Ron," {rattles lock.} Alohomora! {Shrugs} Well, it was worth a try."
Gryffindor,Ron, We're looking for a big old fashioned one. Probably rusty like the handle.
Gryffindor,Ron," Oh, go on, Harry! If Snape can catch it on that old broomstick, you can! You're the youngest seeker in a century!"
Gryffindor,Ron, This complicates things a bit!
Gryffindor,Ron, Hurry up!
Gryffindor,Ron," This is no graveyard. {sighs} It's a chessboard. {Walks out onto the marble board and flames light, illuminating the board and GIANT players. Harry and Hermione come up with him.}"
Gryffindor,Ron," It's obvious, isn't it? We've got to play our way across the room. All right. Harry, you take the Bishop's square. Hermione, you'll be the Queen's side castle. As for me, I'll be a knight. {They all take their places.}"
Gryffindor,Ron," {aboard a horse.} Well, white moves first, and then...we play. {A pawn on the other side moves forward. Ron studies the game.}"
Gryffindor,Ron," You there! D-5! {A black pawn moves forward, diagonal to the white pawn. The white pawn raises its swords and smashes the black one. The three jump.} Yes, Hermione, I think this is going to be exactly like wizard's chess!"
Gryffindor,Ron," Castle to E-4! Smash! Ron Pawn to C-3! Smash! Boom! The Queen turns, and smashes a piece! Harry, Ron and Hermione wince. The Queen turns again. Both Ron and Harry study the game."
Gryffindor,Ron," You understand right, Harry. Once I make my move, the Queen will take me...then you'll be free to check the King."
Gryffindor,Ron," {turns to face Hermione.} Do you want to stop Snape or not? Harry, it's you that has to go on. I know it. Not me, not Hermione, you. {Harry nods.} Knight...to H-3."
Gryffindor,Ron, Check.
Gryffindor,Ron, Ahhhh!
Gryffindor,Ron, All right? You?
Gryffindor,Ron,I still think it was brilliant.
Gryffindor,Ron,Come on. Everywhere else is full.
Gryffindor,Ron,Who do you think that is?
Gryffindor,Ron,"""""-Professor R.J. Lupin."
Gryffindor,Ron,How is it she knows everything?
Gryffindor,Ron,"-lt's on his suitcase, Ronald."
Gryffindor,Ron,"""""-Oh."
Gryffindor,Ron,"""""-Seems to be. why?"
Gryffindor,Ron,I gotta tell you something.
Gryffindor,Ron,Let me get this straight.
Gryffindor,Ron,Sirius Black escaped from Azkaban...
Gryffindor,Ron,-...to come after you?
Gryffindor,Ron,"But they'll catch Black, won't they?"
Gryffindor,Ron,"-l mean, everyone's looking for him."
Gryffindor,Ron,"""""-sure."
Gryffindor,Ron,Except no one's ever broken out
Gryffindor,Ron,of Azkaban before...
Gryffindor,Ron,"-...and he's a murderous, raving lunatic."
Gryffindor,Ron,"""""-Thanks, Ron."
Gryffindor,Ron,Green. That's a monkey.
Gryffindor,Ron,Do not give him one again.
Gryffindor,Ron,"Hey, Neville, try an elephant."
Gryffindor,Ron,Look at him. His face.
Gryffindor,Ron,"What's up, Malfoy? Lost your skis?"
Gryffindor,Ron,Sure. Along with his lnvisibility Cloak.
Gryffindor,Ron,Look who it is. Madam Rosmerta.
Gryffindor,Ron,"""""-Ron fancies her."
Gryffindor,Ron,It's the Grim!
Gryffindor,Ron,-Ah! Harry!
Gryffindor,Ron,"-Ron! Ron, wait!"
Gryffindor,Ron,-Ron!
Gryffindor,Ron,-Harry!
Gryffindor,Ron,-Help!
Gryffindor,Ron,Ah!
Gryffindor,Ron,Nice doggy. Nice doggy!
Gryffindor,Ron,"There you are, Potter!"
Gryffindor,Ron,Sirius!
Gryffindor,Ron,"He's my rat, sir."
Gryffindor,Ron,He's not really a rat. He was a rat.
Gryffindor,Ron,He was my brother Percy's rat.
Gryffindor,Ron,-But then they gave him an owl--
Gryffindor,Ron,"""""-The point Is, We know The truth."
Gryffindor,Ron,"""""-Please believe us."
Gryffindor,Ron,"""""-l Do, Miss Granger."
Gryffindor,Ron,But the word of three 1 3-year-old
Gryffindor,Ron,wizards will convince few others.
Gryffindor,Ron,"A child's voice,"
Gryffindor,Ron,however honest and true...
Gryffindor,Ron,...is meaningless to those
Gryffindor,Ron,who have forgotten how to listen.
Gryffindor,Ron,"Mysterious thing, time."
Gryffindor,Ron,Powerful...
Gryffindor,Ron,"...and when meddled with,"
Gryffindor,Ron,dangerous.
Gryffindor,Ron,Sirius Black is in the topmost cell
Gryffindor,Ron,of the Dark Tower.
Gryffindor,Ron,"You know the laws, Miss Granger."
Gryffindor,Ron,You must not be seen.
Gryffindor,Ron,"And you would do well, l feel,"
Gryffindor,Ron,to return before this last chime.
Gryffindor,Ron,"If not, the consequences"
Gryffindor,Ron,are too ghastly to discuss.
Gryffindor,Ron,If you succeed tonight...
Gryffindor,Ron,...more than one innocent life
Gryffindor,Ron,may be spared.
Gryffindor,Ron,"Three turns should do it, I think."
Gryffindor,Ron,"Oh, and by the way."
Gryffindor,Ron,"When in doubt, l find retracing"
Gryffindor,Ron,my steps to be a wise place to begin.
Gryffindor,Ron,Good luck.
Gryffindor,Ron,What the bloody hell
Gryffindor,Ron,was that all about?
Gryffindor,Ron,"Sorry, Ron, but seeing"
Gryffindor,Ron,as you can't walk....
Gryffindor,Ron,What just happened?
Gryffindor,Ron,-Where's Ron?
Gryffindor,Ron,I don't know. Going to Hagrid's?
Gryffindor,Ron,Come on. And we can't be seen.
Gryffindor,Ron,"Hermione, no! He's not worth it."
Gryffindor,Ron,This is not normal.
Gryffindor,Ron,"This is a Time-Turner, Harry."
Gryffindor,Ron,McGonagall gave it to me first term.
Gryffindor,Ron,This is how l've been getting
Gryffindor,Ron,to my lessons all year.
Gryffindor,Ron,-You mean we've gone back in time?
Gryffindor,Ron,"""""-Yes."
Gryffindor,Ron,Dumbledore obviously wanted us
Gryffindor,Ron,to return to this moment.
Gryffindor,Ron,"Clearly, something happened"
Gryffindor,Ron,he wants us to change.
Gryffindor,Ron,Good punch.
Gryffindor,Ron,Thanks.
Gryffindor,Ron,Malfoy's coming.
Gryffindor,Ron,I'm gonna get that jumped-up
Gryffindor,Ron,mudblood! Mark my words.
Gryffindor,Ron,"Scabbers, you're alive!"
Gryffindor,Ron,-That's Pettigrew.
Gryffindor,Ron,"-Harry, you can't."
Gryffindor,Ron,"""""-he betrayed My parents."
Gryffindor,Ron,-You don't expect me to sit here.
Gryffindor,Ron,"-Yes, and you must!"
Gryffindor,Ron,"Harry, you're in Hagrid's hut now."
Gryffindor,Ron,"If you go bursting in,"
Gryffindor,Ron,you'll think you've gone mad.
Gryffindor,Ron,Awful things happen to wizards
Gryffindor,Ron,who meddle with time.
Gryffindor,Ron,We can't be seen.
Gryffindor,Ron,Fudge is coming.
Gryffindor,Ron,And we aren't leaving?
Gryffindor,Ron,Why aren't we leaving?
Gryffindor,Ron,Are you mad?
Gryffindor,Ron,Ow!
Gryffindor,Ron,Ow. That hurt.
Gryffindor,Ron,Sorry.
Gryffindor,Ron,"you see there-- Ah, Hagrid."
Gryffindor,Ron, Brilliant.
Gryffindor,Ron, Do you know everything?
Gryffindor,Ron, What is that?
Gryffindor,Ron, l will.
Gryffindor,Ron, You don't think that Grim thing's
Gryffindor,Ron, You're supposed to stroke it.
Gryffindor,Ron, Who?
Gryffindor,Ron," Honeyduke's Sweetshop is brilliant,"
Gryffindor,Ron, Probably Neville forgot
Gryffindor,Ron," Oh, you're there."
Gryffindor,Ron, Serves her right.
Gryffindor,Ron," He looks a bit peaky, doesn't he?"
Gryffindor,Ron," Well, you fell off your broom."
Gryffindor,Ron, Twice.
Gryffindor,Ron, That's not true!
Gryffindor,Ron, Merry Christmas.
Gryffindor,Ron, Your cat killed him!
Gryffindor,Ron, Did.
Gryffindor,Ron, They're not sacking you!
Gryffindor,Ron," Scabbers, come back."
Gryffindor,Ron," Scabbers, you bit me!"
Gryffindor,Ron, So what?
Gryffindor,Ron, A bit? A bit?
Gryffindor,Ron, You better go.
Gryffindor,Ron, lt's too late. lt's ruined.
Gryffindor,Ron," Not good, brilliant."
Gryffindor,Ron, Let's go.
Gryffindor,Ron," Stand back, I said! Or l'll take it"
Gryffindor,Ron,Bloody hell. 
Gryffindor,Ron,Don't know. Hey Dad! Where are we going? 
Gryffindor,Ron,"Blimey Dad, how far up ARE we? Lucius Malfoy and Draco are walking below them. "
Gryffindor,Ron,"There's no one like Krum. He's like a bird the way he rides the wind. He's more than an athlete, he's an artist. The twins are bumbling about in a comical way muttering 'KRUMMMM'. "
Gryffindor,Ron,Been looking for you for ages. Thought we lost you. 
Gryffindor,Ron,Packet of drewbals and a liquorice wand. Ron sees he hasn't enough money. 
Gryffindor,Ron,"On second thought, just the drewbals. "
Gryffindor,Ron,"Just the drewbals, thanks. Cho Chan walks up to the trolley. "
Gryffindor,Ron,"Loads according to Dad, that's what worried them so much. Happened right under their noses. Hermione sees Harry rubbing his head. "
Gryffindor,Ron,"Blimey it's him, Viktor Krum! The boys breathe some fire. "
Gryffindor,Ron,"Bloody hell, it's Mad-Eye Moody. "
Gryffindor,Ron,"He was a catcher. Half the cells in Azkaban are full thanks to him. He's supposed to be mad as a hatter though these days. This character enters the room and begins walking. We see Harry through his mechanical eye. He limps, breathing heavily as he goes. "
Gryffindor,Ron,Yes... 
Gryffindor,Ron,"Well, my dad did tell me about one... The imperious curse. "
Gryffindor,Ron,"Brilliant isn't he! Completely demented of course. Terrifying to be in the same room with, he's really BEEN there you know. "
Gryffindor,Ron,"Eternal glory, be brilliant wouldn't it? In three years from now we'll be old enough to be choosen. "
Gryffindor,Ron,How did you do it? Harry is silent. 
Gryffindor,Ron,Never mind. Doesn't matter. You could have let your best friend know though. 
Gryffindor,Ron,You know bloody well what. 
Gryffindor,Ron,"Yeah that's me, Ron Weasley... Harry Potter's stupid friend. "
Gryffindor,Ron,Piss off. 
Gryffindor,Ron,Who you talking to? 
Gryffindor,Ron,I heard voices. 
Gryffindor,Ron,"You're probably just practicing for your next interview I expect. Ron leaves. Harry goes to the fire again but Sirius is gone. The newspaper in the fire has the headline ""TEENAGE TRAGEDY"". "
Gryffindor,Ron,You think so? 
Gryffindor,Ron,Anything else? 
Gryffindor,Ron,"Fine. Draco calls out, he's sitting up a tree. "
Gryffindor,Ron,I reckon you'd have to be barking mad to put your own name in the goblet of fire. 
Gryffindor,Ron,Wasn't just me who thought you'd done it. Everyone was saying it behind your back. 
Gryffindor,Ron,At least I warned you about the dragons. 
Gryffindor,Ron,"Oh no no, I did. Don't you remember? I told Hermione to tell you that Seamus told me that Parvati told Dean that Hagrid was looking for you. Seamus never actually told me anything, so it was really me all along. I thought you'd be alright, you know, after you figured that out. "
Gryffindor,Ron,Yeah it is isn't it. Suppose I was a bit distraught. 
Gryffindor,Ron,Thank you Nigel. Nigel is gazing at Harry. 
Gryffindor,Ron,Not now Nigel. Later. Go on. Nigel leaves. 
Gryffindor,Ron,I told him I'd get him Harry's autograph. Oh look mum's sent me something. Mum sent me a dress?? 
Gryffindor,Ron,Ginny these must be for you. 
Gryffindor,Ron,What are you on about? 
Gryffindor,Ron,Dress robes? for what? 
Gryffindor,Ron,(Whispering to Seamus) Something's about to burst out of Hilary but I don't think it's a swan. 
Gryffindor,Ron,Where? 
Gryffindor,Ron,"Blimey Harry, you slayed dragons. If you can't get a date who can? "
Gryffindor,Ron,This is mad. At this rate we'll be the only ones in our year without dates. Severus Snape walks past and slaps Ron over the head. 
Gryffindor,Ron,"Well, us and Neville! "
Gryffindor,Ron,"Now I'm really depressed. Fred hands Ron a note, it reads ""GET A MOVE ON OR ALL THE GOOD "
Gryffindor,Ron,"Well Hermione, you're a girl. "
Gryffindor,Ron,Come on. It's one thing for a bloke to show up alone. For a girl it's just sad. 
Gryffindor,Ron,Bloody hell. Hermione storms off. 
Gryffindor,Ron,"Look. We've just got to grit our teeth and do it. Tonight when we get back to the common room, we'll both have partners. Agreed? "
Gryffindor,Ron,"There she was walking by. You know I like it when they walk. I couldn't help it, it just sort of slipped out. "
Gryffindor,Ron,What else? I ran for it. I'm not cut out for this Harry. I don't know what got into me. The Patil twins walk past. 
Gryffindor,Ron,"Bloody hell. Harry walks in, he's dressed in a more conventional suit. "
Gryffindor,Ron,What are those?? 
Gryffindor,Ron,"Well they're alright. No lace, no dodgy little collar. "
Gryffindor,Ron,Traditional?? They're ancient! I look like my great aunt Tessie. He sniffs at his clothes. 
Gryffindor,Ron,I smell like my great aunt Tessie. Murder me Harry. 
Gryffindor,Ron,"Poor kid, bet she's alone in her room crying her eyes out. "
Gryffindor,Ron,"Hermione of course. Come on Harry, why'd you think she wouldn't tell us who she's coming with? "
Gryffindor,Ron,Because nobody asked her. I would have taken her myself if she weren't so bleeding proud. The boys approach the Patil twins. 
Gryffindor,Ron,No. Absolutely not. Loud music plays as the champions head to the dancefloor with their partners. 
Gryffindor,Ron,"No, we'd NOT care to join you and Viktor. "
Gryffindor,Ron,He's a Durmstrang. You're fraternising with the enemy. 
Gryffindor,Ron,"Hrmph, I think he's got a bit more than friendship on his mind. Hermione walks off. "
Gryffindor,Ron,No. 
Gryffindor,Ron,(To Hermione) He's using you. 
Gryffindor,Ron,Doubt it. He's way too old. 
Gryffindor,Ron,Yeah that is what I think. 
Gryffindor,Ron,Go on. 
Gryffindor,Ron,Well that's completely off the point. Harry... Harry walks up. 
Gryffindor,Ron,They get scary when they get older. 
Gryffindor,Ron,Well... yeah... a bit Fleur kisses him too. 
Gryffindor,Ron,Merci. Hermione comes up to Harry with a towel. 
Gryffindor,Ron,Blimey even when you go wrong it turns out right. 
Gryffindor,Ron,We're still misfits. 
Gryffindor,Ron,Do you think we'll ever just have a quiet year at Hogwarts? 
Gryffindor,Ron,Well I won't. You know I won't! 
Gryffindor,Ron, No.
Gryffindor,Ron," [clears throat] Sunshine, daisies, butter mellow... turn this stupid, fat rat yellow!"
Gryffindor,Ron," [muffled] Um, Ron Weasley."
Gryffindor,Ron, Fred and George are on the team too. Beaters.
Gryffindor,Ron, What do they think they're doing? Keeping a thing like that locked up in a school?
Gryffindor,Ron, I wasn't looking at its feet! I was a bit preoccupied with its heads. Or maybe you didn't notice. They were three!
Gryffindor,Ron, She needs to sort out her priorities.
Gryffindor,Ron," ""Fluffy""?!"
Gryffindor,Ron," [In a timid, high voice] Okay."
Gryffindor,Ron, I'm ready! Ask me any question.
Gryffindor,Ron, ...I forgot.
Gryffindor,Ron, Copy off you?
Gryffindor,Ron," That's insulting! It's as if they don't trust us! [checks a card, irritated] Dumbledore again!"
Gryffindor,Ron," [Neville comes hopping in, his legs apparently stuck together] Leg-Locker Curse?"
Gryffindor,Ron," You have got to start standing up to people, Neville."
Gryffindor,Ron," 'Dumbledore is particularly famous for his defeat of the Dark"" Wizard Grindelwald in 1945–'"
Gryffindor,Ron," '-for his discovery of the 12 uses of Dragon Blood, and his work on alchemy with his partner Nicolas Flamel!'"
Gryffindor,Ron," Honestly, Professor Snape, I think it did more damage to us."
Gryffindor,Ron," We'll go and get our stuff, then."
Gryffindor,Ron," You're going to expel us, aren't you?"
Gryffindor,Ron, That bloody bird's a menace. [looks at the letter] Oh no!
Gryffindor,Ron, Those are Nimbus Two-Thousand and Ones! How did you get those?
Gryffindor,Ron," You'll pay for that one, Malfoy! Eat slugs!"
Gryffindor,Ron, [laughs] Who cares?
Gryffindor,Ron, [gets nudged by Harry (disguised as Goyle)] Ahem... stomachache.
Gryffindor,Ron," But it can't hurt if someone throws something at you. I mean, it'd just go right through you."
Gryffindor,Ron, We don't even know this Tom Riddle. He sounds like a dirty rotten snitch to me.
Gryffindor,Ron," [Sarcastically] That will be a cheerful visit. ""Hello, Hagrid. Tell us, have you sent anything mad and hairy loose in the castle lately?"""
Gryffindor,Ron," Hagrid's right. With Dumbledore gone, there'll be an attack a day."
Gryffindor,Ron, What?
Gryffindor,Ron," They're heading to the Dark Forest! [Harry ignores him] Why spiders?! Why couldn't be ""follow the butterflies""?! [follows Harry out the door]"
Gryffindor,Ron, [noticing other giant spiders around them; whimpering] Harry...
Gryffindor,Ron, [sounding like he's about to cry] Harry?
Gryffindor,Ron, [to Harry] Can we panic now? [the spiders move in for the attack] Know any spells?
Gryffindor,Ron, Where's Hermione when you need her?
Gryffindor,Ron," But if it kills by looking people in the eye, why is it no one's dead?"
Gryffindor,Ron," And Mrs. Norris? I'm pretty sure she didn't have a camera or a mirror, Harry."
Gryffindor,Ron," But how's a basilisk been getting around? A dirty, great snake. Someone would have seen it."
Gryffindor,Ron," ""Pipes?"" It's using the plumbing!"
Gryffindor,Ron, Moaning Myrtle.
Gryffindor,Ron," [reads it] ""Her skeleton will lie in the Chamber forever"". Ginny..."
Gryffindor,Ron, What about my sister?!
Gryffindor,Ron, You're the Defence Against the Dark Arts teacher! You can't go now!
Gryffindor,Ron, Is there anything you can do?
Gryffindor,Ron," Bloody hell. Whoever shed this must be 60 feet long, or more. [Lockhart pretends to pass out. Ron notices.] Heart of a lion, this one."
Gryffindor,Ron, Harry?! Harry!
Gryffindor,Ron, I'm fine.
Gryffindor,Ron," Uh, Ron Weasley."
Gryffindor,Ron, [to Harry] Lockhart's Memory Charm backfired! He hasn't got a clue who he is!
Gryffindor,Ron, [takes the rock from Lockhart] No.
Gryffindor,Ron, What do I do now?
Gryffindor,Ron, Okay.
Gryffindor,Ron,Bloody hell!
Gryffindor,Ron,"My wand, look at my wand."
Gryffindor,Ron,"That would be a cheerful visit. ""Hello Hagrid, Tell us, have you been setting anything mad and hairy loose in the castle lately?"""
Gryffindor,Ron,"Why spiders?! Why couldn't it be ""follow the butterflies""?!"
Gryffindor,Ron,"""Follow the spiders! Follow the spiders!"" If Hagrid ever gets out of Azkaban, I'll kill him!"
Gryffindor,Ron,"""Her skeleton will lie in the Chamber forever."" Ginny..."
Gryffindor,Ron,"Bloody hell, Harry! That was not funny!"
Gryffindor,Ron,"[Looking at tea leaves] Harry's got a sort of wonky cross, that's trials and suffering... but that there could be the sun and that's happiness. So... you're gonna suffer, but you're gonna be happy about it."
Gryffindor,Ron,"What's up, Malfoy? Lost your skis?"
Gryffindor,Ron,"[Observing his leg after Sirius, as a dog, attacked him] It's too late. It's ruined. It'll have to be chopped off."
Gryffindor,Ron,What are you trying do to him?! [Sirius snatches Scabbers from Ron] Scabbers! Leave him alone! Get off him! What are you doing?
Gryffindor,Ron," I'm warning you, Hermione! Keep that bloody beast of yours away from Scabbers, or I'll turn it into a tea cozy!"
Gryffindor,Ron, A cat? Is that what they told you? Looks more like a pig with hair if you ask me!
Gryffindor,Ron, I haven't shown anyone!
Gryffindor,Ron," He looks a bit peaky, doesn't he?"
Gryffindor,Ron," Well, you fell off your broom."
Gryffindor,Ron," There's um... something else you should know about, too, Harry. When you fell, your broom, it sort of blew into the Whomping Willow and... [Holds up what's left of the destroyed handle of Harry's Nimbus 2000] ...Well."
Gryffindor,Ron," Hermione, no! He's not worth it!"
Gryffindor,Ron, [impressed] Not good. Brilliant!
Gryffindor,Ron, Me?! He's mental!
Gryffindor,Ron, Scabbers has been in my family for...
Gryffindor,Ron, So what?!
Gryffindor,Ron," What are you trying do to him? [Sirius finally gets a hold of the rat] Scabbers! Leave him alone! [tries to run toward Sirius, but Hermione holds him back] Get off him! What are you doing? Scabbers!"
Gryffindor,Ron," [to Harry and Hermione, who have just disappeared and reappeared in thin air] How did you get there? I was just talking to you there! And now you're there!"
Gryffindor,Ron," [turning Harry away] Shove off, Malfoy!"
Gryffindor,Ron,Bloody hell.
Gryffindor,Ron,Loads. According to dad. It's what worried them so much. Happened right under their noses.
Gryffindor,Ron,"Murder me, Harry."
Gryffindor,Ron,"[bitterly] That's me. Ron Weasley, Harry Potter's stupid friend."
Gryffindor,Ron,Piss off.
Gryffindor,Ron,"This is mad. At this rate, we'll be the only ones in our year without dates."
Gryffindor,Ron, [scared out of his wits] Yes?
Gryffindor,Ron," Well, my dad did tell me about one. The Imperius Curse."
Gryffindor,Ron, I reckon you'd have to be barking mad to put your name in the Goblet of Fire.
Gryffindor,Ron," Well, I'm the not only who thought you'd done it. Everyone was saying it behind your back."
Gryffindor,Ron, Least I warned you about the dragons.
Gryffindor,Ron," No, no, no. I did. No, don't you remember? I told Hermione to tell you that Seamus told me that Parvati told Dean that Hagrid was looking for you, Seamus never actually told me anything, so it was really me all along. I thought we'd be all right, you know, after you'd figured that out."
Gryffindor,Ron, Yeah. Isn't it? I suppose I was a bit distraught.
Gryffindor,Ron," [To Seamus] Something's about to burst out of Eloise Midgen, but I don't think it's a swan."
Gryffindor,Ron, What are those?! What are those?!
Gryffindor,Ron," Well, they're all right! No lace, no dodgy little collar..."
Gryffindor,Ron, [about Krum] He’s using you.
Gryffindor,Ron," Doubt it, he’s way too old."
Gryffindor,Ron," Yeah, that’s what I think!"
Gryffindor,Ron, Go on.
Gryffindor,Ron, Well... that-that-that... that’s just completely off the point. [sees Harry approaching] Harry.
Gryffindor,Ron, They get scary when they get older.
Gryffindor,Ron," Yeah, yeah, a bit. [Fleur kisses Ron on both cheeks as well before checking on her little sister] Merci."
Gryffindor,Ron, Do you think we'll ever just have a quiet year at Hogwarts?
Gryffindor,Ron," Yeah, I didn't think so. Oh well, what's life without a few dragons?"
Gryffindor,Ron," Oh, I won't. You know I won't."
Gryffindor,Ron, Git.
Gryffindor,Ron," Hermione, I hate your cat."
Gryffindor,Ron, What's what?
Gryffindor,Ron, Illuminating? What a load o' waffle!
Gryffindor,Ron, [entering the Common Room] What's going on?
Gryffindor,Ron," Yeah, I do. Has anyone else got a problem with Harry? [Harry has stormed into the boys' dorm - Ron hot on his tail - and is starting to get ready for bed] You alright?"
Gryffindor,Ron," Seamus was bang out of order, mate. But he'll come through. You'll see--"
Gryffindor,Ron, [taken aback] Right. I'll just leave you to your thoughts then. [leaves the dormitory]
Gryffindor,Ron, We're not gonna use magic?
Gryffindor,Ron," Bloody hell, Harry, the woman's torturing you! If the parents knew about this-!"
Gryffindor,Ron, Not bloody likely!
Gryffindor,Ron," [pleasantly surprised] Who are you, and what have you done with Hermione Granger?"
Gryffindor,Ron, The what?
Gryffindor,Ron," So, say you really needed the toilet...?"
Gryffindor,Ron," Why. Because You-Know-Who's back, you tosspot."
Gryffindor,Ron, Third year he fought off about a hundred dementors at once.
Gryffindor,Ron," Don't worry, I'll go easy on you."
Gryffindor,Ron," That bad at it, are you?"
Gryffindor,Ron, Think a bit of snogging would cheer her up.
Gryffindor,Ron," [after a long pause] One person couldn't feel all that, they'd explode!"
Gryffindor,Ron, You did everything you could. No one could win against that old hag.
Gryffindor,Ron," Yeah, we talked you into it..."
Gryffindor,Ron, Are you mental? We're going with you!
