House,Character,Dialogue
Gryffindor,Harry,A Patronus is a positive force.
Gryffindor,Harry,For the wizard who conjures one...
Gryffindor,Harry,"...it works like a shield, with the"
Gryffindor,Harry,dementor feeding on it rather than him.
Gryffindor,Harry,"But in order for it to work,"
Gryffindor,Harry,you need to think of a memory.
Gryffindor,Harry,"Not just any memory, a very happy"
Gryffindor,Harry,"memory, a very powerful memory."
Gryffindor,Harry,Can you do this?
Gryffindor,Harry,Yes. Very well.
Gryffindor,Harry,Close your eyes.
Gryffindor,Harry,Concentrate.
Gryffindor,Harry,Explore your past.
Gryffindor,Harry,Do you have a memory?
Gryffindor,Harry,Allow it to fill you up.
Gryffindor,Harry,Lose yourself within it.
Gryffindor,Harry,"Then speak the incantation,"
Gryffindor,Harry,Expecto Patronum.
Gryffindor,Harry,"""""-Expecto Patronum."
Gryffindor,Harry,"""""-Very good."
Gryffindor,Harry,Shall we? Wand at the ready.
Gryffindor,Harry,Expecto Patronum!
Gryffindor,Harry,Expecto.... Expecto....
Gryffindor,Harry,Expect....
Gryffindor,Harry,Sit up. Deep breaths.
Gryffindor,Harry,It's all right. l didn't expect you
Gryffindor,Harry,to do it the first time.
Gryffindor,Harry,That would have been remarkable.
Gryffindor,Harry,"Here, eat this. You'll feel better."
Gryffindor,Harry,-That's one nasty dementor.
Gryffindor,Harry,"""""-Oh, no, no, No."
Gryffindor,Harry,"That was a boggart, Harry."
Gryffindor,Harry,A boggart.
Gryffindor,Harry,The real thing would be worse.
Gryffindor,Harry,"Much, much worse."
Gryffindor,Harry,"As a matter of interest,"
Gryffindor,Harry,what were you thinking?
Gryffindor,Harry,"""""-Which memory did you choose?"
Gryffindor,Harry,"""""-The First time I rode a broom."
Gryffindor,Harry,That's not good enough.
Gryffindor,Harry,Not nearly good enough.
Gryffindor,Harry,There's another.
Gryffindor,Harry,"It's not happy, exactly."
Gryffindor,Harry,"Well, it is."
Gryffindor,Harry,It's the happiest I've ever felt...
Gryffindor,Harry,-...but it's complicated.
Gryffindor,Harry,"""""-ls it strong?"
Gryffindor,Harry,Then let's give it a try. You feel ready?
Gryffindor,Harry,Just do it.
Gryffindor,Harry,Expecto Patronum!
Gryffindor,Harry,Wait!
Gryffindor,Harry,"""""-Harry, you Do realize What tree This is?"
Gryffindor,Harry,"That's not good. Ron, run!"
Gryffindor,Harry,"Harry, Hermione, run!"
Gryffindor,Harry,Come on!
Gryffindor,Harry,Move!
Gryffindor,Harry,Come on.
Gryffindor,Harry,Ron.
Gryffindor,Harry,"""""-The dog. Where Is it?"
Gryffindor,Harry,It's a trap. He's the dog.
Gryffindor,Harry,He's an Animagus.
Gryffindor,Harry,"If you want to kill Harry,"
Gryffindor,Harry,you have to kill us too!
Gryffindor,Harry,No. Only one will die tonight.
Gryffindor,Harry,Then it'll be you!
Gryffindor,Harry,"Are you going to kill me, Harry?"
Gryffindor,Harry,-Expelliarmus!
Gryffindor,Harry,"Well, well, Sirius."
Gryffindor,Harry,"Looking rather ragged, aren't we?"
Gryffindor,Harry,"Finally, the flesh"
Gryffindor,Harry,reflects the madness within.
Gryffindor,Harry,"Well, you'd know all about"
Gryffindor,Harry,"the madness within, wouldn't you?"
Gryffindor,Harry,"""""-l found him."
Gryffindor,Harry,-lt's him.
Gryffindor,Harry,"""""-l understand."
Gryffindor,Harry,-Let's kill him!
Gryffindor,Harry,-No! I trusted you!
Gryffindor,Harry,"And all this time,"
Gryffindor,Harry,you've been his friend.
Gryffindor,Harry,He's a werewolf!
Gryffindor,Harry,That's why he's been missing classes.
Gryffindor,Harry,How long have you known?
Gryffindor,Harry,"""""-Since Professor Snape set The essay."
Gryffindor,Harry,You are the brightest witch
Gryffindor,Harry,of your age l've ever met.
Gryffindor,Harry,"Enough talk, Remus!"
Gryffindor,Harry,"Come on, let's kill him!"
Gryffindor,Harry,-Wait!
Gryffindor,Harry,-l did my waiting!
Gryffindor,Harry,Twelve years of it!
Gryffindor,Harry,In Azkaban!
Gryffindor,Harry,I know why.
Gryffindor,Harry,You betrayed my parents.
Gryffindor,Harry,-You're the reason they're dead!
Gryffindor,Harry,"-No, it wasn't him."
Gryffindor,Harry,Somebody did betray your parents...
Gryffindor,Harry,"...somebody who, until quite recently,"
Gryffindor,Harry,I believed to be dead!
Gryffindor,Harry,"""""-who was it, then?"
Gryffindor,Harry,-Peter Pettigrew!
Gryffindor,Harry,And he's in this room! Right now!
Gryffindor,Harry,"Come out, come out, Peter!"
Gryffindor,Harry,"-Come out, come out and play!"
Gryffindor,Harry,-Expelliarmus!
Gryffindor,Harry,Vengeance is sweet.
Gryffindor,Harry,How I hoped l'd be the one
Gryffindor,Harry,to catch you.
Gryffindor,Harry,Expelliarmus!
Gryffindor,Harry,"""""-Harry!What did you Just do?"
Gryffindor,Harry,-You attacked a teacher!
Gryffindor,Harry,"""""-Tell me about Peter."
Gryffindor,Harry,"""""-he was At school with us."
Gryffindor,Harry,We thought he was our friend!
Gryffindor,Harry,-No. Pettigrew's dead. You killed him!
Gryffindor,Harry,"-No, he didn't."
Gryffindor,Harry,"I thought so too, until you mentioned"
Gryffindor,Harry,Pettigrew on the map!
Gryffindor,Harry,"""""-The map was lying, then."
Gryffindor,Harry,-The map never lies!
Gryffindor,Harry,Pettigrew's alive!
Gryffindor,Harry,And he's right there!
Gryffindor,Harry,-Me?! He's mental!
Gryffindor,Harry,-Not you! Your rat!
Gryffindor,Harry,-Scabbers has been in my family for--
Gryffindor,Harry,"""""-Twelve years?"
Gryffindor,Harry,Curiously long life
Gryffindor,Harry,for a common garden rat!
Gryffindor,Harry,"-He's missing a toe, isn't he?"
Gryffindor,Harry,-All they could find of Pettigrew was his--
Gryffindor,Harry,Dirty coward cut it off
Gryffindor,Harry,so everyone would think he was dead!
Gryffindor,Harry,-And then he transformed into a rat!
Gryffindor,Harry,"""""-Show me."
Gryffindor,Harry,"""""-Give it to him, Ron."
Gryffindor,Harry,"""""-What are you trying to Do to him?"
Gryffindor,Harry,Scabbers!
Gryffindor,Harry,Leave him alone! Get off him!
Gryffindor,Harry,What are you doing?
Gryffindor,Harry,Ah!
Gryffindor,Harry,Remus?
Gryffindor,Harry,Sirius.
Gryffindor,Harry,My old friends!
Gryffindor,Harry,Harry! Look at you.
Gryffindor,Harry,You look so much like your father.
Gryffindor,Harry,-James. We were the best of friends--
Gryffindor,Harry,-How dare you speak to Harry!
Gryffindor,Harry,How dare you talk about James
Gryffindor,Harry,in front of him!
Gryffindor,Harry,-You sold James and Lily to Voldemort!
Gryffindor,Harry,-l didn't mean to!
Gryffindor,Harry,The Dark Lord. You have no idea
Gryffindor,Harry,the weapons he possesses!
Gryffindor,Harry,"Ask yourself, Sirius!"
Gryffindor,Harry,What would you have done?
Gryffindor,Harry,"""""-What would you have done?"
Gryffindor,Harry,"-Died, rather than betray my friends!"
Gryffindor,Harry,wanted me killed!
Gryffindor,Harry,Your dad would have spared me!
Gryffindor,Harry,He would have shown me mercy!
Gryffindor,Harry,"didn't kill you, we would. Together!"
Gryffindor,Harry,No!
Gryffindor,Harry,"-Harry, this man--"
Gryffindor,Harry,"""""-l know What he is."
Gryffindor,Harry,But we'll take him to the castle.
Gryffindor,Harry,"-Bless you, boy. Bless you!"
Gryffindor,Harry,-Get off!
Gryffindor,Harry,I said we'd take you to the castle.
Gryffindor,Harry,"After that,"
Gryffindor,Harry,the dementors can have you.
Gryffindor,Harry,I reckon that twinges a bit.
Gryffindor,Harry,You almost tore my leg off!
Gryffindor,Harry,Okay.
Gryffindor,Harry,Okay.
Gryffindor,Harry,It's fine. I'll stay.
Gryffindor,Harry,"You go, l'll stay."
Gryffindor,Harry,-l'm fine. Go.
Gryffindor,Harry,"""""-So painful."
Gryffindor,Harry,They might chop it.
Gryffindor,Harry,will fix it in a heartbeat.
Gryffindor,Harry,It'll have to be chopped off.
Gryffindor,Harry,Hermione!
Gryffindor,Harry,"Hermione! Hermione, wait."
Gryffindor,Harry,Will you please tell me
Gryffindor,Harry,what it is we're doing?
Gryffindor,Harry,Come on. We should be at Hagrid's.
Gryffindor,Harry,Look. Buckbeak's still alive.
Gryffindor,Harry,Of course.
Gryffindor,Harry,Remember what Dumbledore said?
Gryffindor,Harry,"If we succeed, more than one"
Gryffindor,Harry,innocent life could be spared.
Gryffindor,Harry,Let's go.
Gryffindor,Harry,Here they come. l'd better hurry.
Gryffindor,Harry,Fudge has to see Buckbeak
Gryffindor,Harry,before we steal him.
Gryffindor,Harry,"Otherwise, he'll think Hagrid"
Gryffindor,Harry,set him free.
Gryffindor,Harry,What?
Gryffindor,Harry,Get away. Get off.
Gryffindor,Harry,Ow!
Gryffindor,Harry,I should sign as well.
Gryffindor,Harry,"This way, now."
Gryffindor,Harry,"""""-Now What?"
Gryffindor,Harry,"""""-We save Sirius."
Gryffindor,Harry,"""""-no idea."
Gryffindor,Harry,-Look. It's Lupin.
Gryffindor,Harry,Ah!
Gryffindor,Harry,Yeah.
Gryffindor,Harry,"""""-Hermione?"
Gryffindor,Harry,"""""-Yeah?"
Gryffindor,Harry,"Before, down by the lake,"
Gryffindor,Harry,when l was with Sirius...
Gryffindor,Harry,...l did see someone.
Gryffindor,Harry,That someone
Gryffindor,Harry,made the dementors go away.
Gryffindor,Harry,With a Patronus.
Gryffindor,Harry,I heard Snape telling Dumbledore.
Gryffindor,Harry,According to him...
Gryffindor,Harry,...only a really powerful wizard
Gryffindor,Harry,could have conjured it.
Gryffindor,Harry,It was my dad.
Gryffindor,Harry,My dad conjured the Patronus.
Gryffindor,Harry,"-Harry, but your dad's--"
Gryffindor,Harry,"""""-Dead. l know."
Gryffindor,Harry,I'm just telling you what l saw.
Gryffindor,Harry,Here we come.
Gryffindor,Harry,-That's great.
Gryffindor,Harry,"When we free him, l'll never"
Gryffindor,Harry,have to go back to the Dursleys'.
Gryffindor,Harry,It'll just be me and him.
Gryffindor,Harry,We could live in the country...
Gryffindor,Harry,...someplace you can see the sky.
Gryffindor,Harry,He'll like that after
Gryffindor,Harry,all those years in Azkaban.
Gryffindor,Harry,Thanks.
Gryffindor,Harry,-Great. Now he's coming for us.
Gryffindor,Harry,"-Yeah, I didn't think about that. Run!"
Gryffindor,Harry,Lumos.
Gryffindor,Harry,I solemnly swear that I am
Gryffindor,Harry,up to no good.
Gryffindor,Harry,Mischief managed.
Gryffindor,Harry,Nox.
Gryffindor,Harry, The Muggles. Can't they see us?
Gryffindor,Harry, Egypt. What's it like?
Gryffindor,Harry, Mrs. Weasley.
Gryffindor,Harry, Mr. Weasley.
Gryffindor,Harry, Do you think he's really asleep?
Gryffindor,Harry, Yeah.
Gryffindor,Harry, How did he find out?
Gryffindor,Harry," Hey, man."
Gryffindor,Harry," Hey, hey, hey!"
Gryffindor,Harry, Haunted building in Britain.
Gryffindor,Harry, Probably a right sight better
Gryffindor,Harry, What happened?
Gryffindor,Harry," Guys, let me go."
Gryffindor,Harry, l'm trying to get to Hogsmeade.
Gryffindor,Harry, Let me go! Come on. Don't--
Gryffindor,Harry, Hang on. This is Hogwarts.
Gryffindor,Harry, l think l've had enough for today.
Gryffindor,Harry," Professor, just so you know,"
Gryffindor,Harry, What?
Gryffindor,Harry, Ron!
Gryffindor,Harry, Ron!
Gryffindor,Harry, Ron. Ron.
Gryffindor,Harry, Ah!
Gryffindor,Harry," No. Don't worry, okay?"
Gryffindor,Harry, You okay?
Gryffindor,Harry, Come on.
Gryffindor,Harry, This way.
Gryffindor,Harry, This way.
Gryffindor,Harry, How?
Gryffindor,Harry, You see Sirius talking to me?
Gryffindor,Harry, He's asking me to live with him.
Gryffindor,Harry, Sirius.
Gryffindor,Harry, What are you talking about?
Gryffindor,Hermlone,Why are we stopping?
Gryffindor,Hermlone,We can't be there yet.
Gryffindor,Hermlone,What's going on?
Gryffindor,Hermlone,I don't know.
Gryffindor,Hermlone,Maybe we've broken down.
Gryffindor,Hermlone,"Ouch, Ron. That was my foot."
Gryffindor,Hermlone,There's something moving out there.
Gryffindor,Hermlone,I think someone's coming aboard.
Gryffindor,Hermlone,Bloody hell! What's happening?
Gryffindor,Hermlone,Harry.
Gryffindor,Hermlone,"Harry, are you all right?"
Gryffindor,Hermlone,Thank you.
Gryffindor,Hermlone,A fair few.
Gryffindor,Hermlone,Hang on. That's not possible.
Gryffindor,Hermlone,Ancient Runes is in the
Gryffindor,Hermlone,same time as Divination.
Gryffindor,Hermlone,You have to be in two
Gryffindor,Hermlone,classes at once.
Gryffindor,Hermlone,anyone be in two classes at once?
Gryffindor,Hermlone,"Broaden your minds. Use your
Inner Eye to see the future."
Gryffindor,Hermlone,"That's it. Come on, now. Come closer."
Gryffindor,Hermlone,"Less talking, if you don't mind."
Gryffindor,Hermlone,I got a real treat for you today.
Gryffindor,Hermlone,A great lesson. So follow me.
Gryffindor,Hermlone,"Right, you lot. Less chattering."
Gryffindor,Hermlone,Form a group over there.
Gryffindor,Hermlone,And open your books to page 49.
Gryffindor,Hermlone,Exactly how do we do that?
Gryffindor,Hermlone,"Just stroke the spine, of course."
Gryffindor,Hermlone,Goodness me.
Gryffindor,Hermlone,-l'm okay. Okay.
Gryffindor,Hermlone,-l think they're funny.
Gryffindor,Hermlone,"Witty. God, this place"
Gryffindor,Hermlone,has gone to the dogs.
Gryffindor,Hermlone,Wait until Father hears Dumbledore's
Gryffindor,Hermlone,got this oaf teaching classes.
Gryffindor,Hermlone,"Shut up, Malfoy."
Gryffindor,Hermlone,Ooh....
Gryffindor,Hermlone,Dementor! Dementor!
Gryffindor,Hermlone,Yeah.
Gryffindor,Hermlone,Tah-tah-dah-dah!
Gryffindor,Hermlone,Isn't he beautiful?
Gryffindor,Hermlone,Say hello to Buckbeak.
Gryffindor,Hermlone,"Hagrid, exactly what is that?"
Gryffindor,Hermlone,"That was wicked, Harry!"
Gryffindor,Hermlone,"Oh, please."
Gryffindor,Hermlone,Dufftown? That's not far from here.
Gryffindor,Hermlone,You don't think he'd come
Gryffindor,Hermlone,"to Hogwarts, do you?"
Gryffindor,Hermlone,"""""-Dementors?"
Gryffindor,Hermlone,He slipped past them once.
Gryffindor,Hermlone,Who's to say he won't do it again?
Gryffindor,Hermlone,That's right. Black could be anywhere.
Gryffindor,Hermlone,It's like trying to catch smoke.
Gryffindor,Hermlone,Like trying to catch smoke
Gryffindor,Hermlone,with your bare hands.
Gryffindor,Hermlone,"It's not funny, Ron."
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,-No underage wizards allowed in today!
Gryffindor,Hermlone,-Shut the damn door!
Gryffindor,Hermlone,"""""-So rude."
Gryffindor,Hermlone,"""""-Thick heads."
Gryffindor,Hermlone,"""""-who are They calling that?"
Gryffindor,Hermlone,where they'll get scared out of their wits.
Gryffindor,Hermlone,Professor Dumbledore doesn't want
Gryffindor,Hermlone,dementors around the place.
Gryffindor,Hermlone,Tell me what this is all about.
Gryffindor,Hermlone,"Years ago, when Harry Potter's parents"
Gryffindor,Hermlone,realized they were marked for death--
Gryffindor,Hermlone,Remember? They hid.
Gryffindor,Hermlone,Few knew where they were.
Gryffindor,Hermlone,One who did was Sirius Black.
Gryffindor,Hermlone,And he told You-Know-Who.
Gryffindor,Hermlone,Not only did Black lead him
Gryffindor,Hermlone,to the Potters that night...
Gryffindor,Hermlone,...he also killed Peter Pettigrew!
Gryffindor,Hermlone,"""""-Little lump of a boy."
Gryffindor,Hermlone,"""""-Trailing after Black."
Gryffindor,Hermlone,Never let James and Sirius
Gryffindor,Hermlone,out of his sight.
Gryffindor,Hermlone,"""""-What happened?"
Gryffindor,Hermlone,"...and might have, had he not"
Gryffindor,Hermlone,"run into an old friend, Sirius Black."
Gryffindor,Hermlone,Black was vicious.
Gryffindor,Hermlone,He didn't kill Pettigrew.
Gryffindor,Hermlone,He destroyed him!
Gryffindor,Hermlone,A finger. That's all that was left.
Gryffindor,Hermlone,A finger. Nothing else.
Gryffindor,Hermlone,Sirius Black may not have
Gryffindor,Hermlone,put his hands to the Potters...
Gryffindor,Hermlone,-...but he's the reason they're dead.
Gryffindor,Hermlone,"""""-he wants to finish things."
Gryffindor,Hermlone,...and remains to this day...
Gryffindor,Hermlone,...Harry Potter's godfather!
Gryffindor,Hermlone,"Ron, look!"
Gryffindor,Hermlone,"Harry, what happened?"
Gryffindor,Hermlone,He was their friend...
Gryffindor,Hermlone,...and he betrayed them.
Gryffindor,Hermlone,He was their friend!
Gryffindor,Hermlone,I hope he finds me.
Gryffindor,Hermlone,"Because when he does,"
Gryffindor,Hermlone,I'm gonna be ready!
Gryffindor,Hermlone,"When he does, l'm gonna kill him!"
Gryffindor,Hermlone,And then?
Gryffindor,Hermlone,"And then he asked for the worst,"
Gryffindor,Hermlone,did old Lucius.
Gryffindor,Hermlone,Buckbeak's been sentenced to death!
Gryffindor,Hermlone,Spiders! There's-- There's spiders.
Gryffindor,Hermlone,Spiders. They want me to tap-dance.
Gryffindor,Hermlone,-l don't wanna tap-dance!
Gryffindor,Hermlone,"""""-Tell those spiders."
Gryffindor,Hermlone,"Right, yeah. Tell them. l'll tell them...."
Gryffindor,Hermlone,"""""-Always Trailing after Sirius Black."
Gryffindor,Hermlone,"He didn't kill Pettigrew,"
Gryffindor,Hermlone,he destroyed him!
Gryffindor,Hermlone,-Put that light out!
Gryffindor,Hermlone,"""""-Sorry."
Gryffindor,Hermlone,"""""-Watch it There, boy."
Gryffindor,Hermlone,-We're trying to sleep here!
Gryffindor,Hermlone,Duck!
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,-Don't worry.
Gryffindor,Hermlone,"""""-Where Do you suppose This goes?"
Gryffindor,Hermlone,"""""-l have a hunch."
Gryffindor,Hermlone,I just hope l'm wrong.
Gryffindor,Hermlone,aren't we?
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,Have you taken your potion tonight?
Gryffindor,Hermlone,"You know the man you truly are, Remus!"
Gryffindor,Hermlone,This heart is where you truly live! Here!
Gryffindor,Hermlone,This flesh is only flesh!
Gryffindor,Hermlone,Expelliarmus!
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,Harry?
Gryffindor,Hermlone,I saw my dad.
Gryffindor,Hermlone,What?
Gryffindor,Hermlone,He sent the dementors away.
Gryffindor,Hermlone,I saw him across the lake.
Gryffindor,Hermlone,"Harry, they've captured Sirius."
Gryffindor,Hermlone,Any minute the dementors
Gryffindor,Hermlone,are gonna perform the Kiss.
Gryffindor,Hermlone,-They're gonna kill him?
Gryffindor,Hermlone,-No. It's worse.
Gryffindor,Hermlone,Much worse.
Gryffindor,Hermlone,They're going to suck out his soul.
Gryffindor,Hermlone,"Headmaster, stop them."
Gryffindor,Hermlone,-They've got the wrong man.
Gryffindor,Hermlone,-lt's true. Sirius is innocent.
Gryffindor,Hermlone,-lt's Scabbers who did it.
Gryffindor,Hermlone,"""""-Scabbers?"
Gryffindor,Hermlone,We're coming out the back door. Go!
Gryffindor,Hermlone,Is that really what my hair
Gryffindor,Hermlone,looks like from the back?
Gryffindor,Hermlone,I thought I just saw....
Gryffindor,Hermlone,"""""-Never mind."
Gryffindor,Hermlone,"Okay, go, Harry. Go!"
Gryffindor,Hermlone,And Snape's coming.
Gryffindor,Hermlone,And now we wait.
Gryffindor,Hermlone,At least someone's enjoying himself.
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,That was so scary.
Gryffindor,Hermlone,Poor Professor Lupin's
Gryffindor,Hermlone,having a really tough night.
Gryffindor,Hermlone,Sirius. Come on!
Gryffindor,Hermlone,"""""-This Is horrible."
Gryffindor,Hermlone,-Don't worry.
Gryffindor,Hermlone,My dad will come.
Gryffindor,Hermlone,He'll conjure the Patronus.
Gryffindor,Hermlone,Any minute now.
Gryffindor,Hermlone,Right there. You'll see.
Gryffindor,Hermlone,"Harry, listen to me."
Gryffindor,Hermlone,No one's coming.
Gryffindor,Hermlone,"Don't worry, he will."
Gryffindor,Hermlone,He will come.
Gryffindor,Hermlone,...both of you.
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,Expecto Patronum!
Gryffindor,Hermlone,"You were right, Hermione."
Gryffindor,Hermlone,It wasn't my dad I saw earlier.
Gryffindor,Hermlone,It was me!
Gryffindor,Hermlone,I saw myself conjuring
Gryffindor,Hermlone,the Patronus before.
Gryffindor,Hermlone,I knew l could do it
Gryffindor,Hermlone,this time because...
Gryffindor,Hermlone,"...well, l had already done it."
Gryffindor,Hermlone,"""""-Does That make sense?"
Gryffindor,Hermlone,"""""-No."
Gryffindor,Hermlone,But l don't like flying...!
Gryffindor,Hermlone,Bombarda!
Gryffindor,Hermlone,"How fast is it, Harry?"
Gryffindor,Hermlone," lt's a cat, Ronald."
Gryffindor,Hermlone, That's rich...
Gryffindor,Hermlone," Good morning, Mr. Weasley."
Gryffindor,Hermlone," Honestly, it's not funny."
Gryffindor,Hermlone, That's awful.
Gryffindor,Hermlone," Honestly, Ron. If you ask me,"
Gryffindor,Hermlone, Don't be silly. How could
Gryffindor,Hermlone, Just ignore him.
Gryffindor,Hermlone, No one knows.
Gryffindor,Hermlone," Please, sir."
Gryffindor,Hermlone, lt's meant to be
Gryffindor,Hermlone, He won't keep it.
Gryffindor,Hermlone," Excuse me, excuse me."
Gryffindor,Hermlone," Well, maybe you should"
Gryffindor,Hermlone, Did not.
Gryffindor,Hermlone, Didn't.
Gryffindor,Hermlone, l can't believe they're going
Gryffindor,Hermlone, Ron!
Gryffindor,Hermlone," Oh, I'm sorry."
Gryffindor,Hermlone," We're in the Shrieking Shack,"
Gryffindor,Hermlone, Ron. You're okay.
Gryffindor,Hermlone, That looks really painful.
Gryffindor,Hermlone, l'm sure Madam Pomfrey
Gryffindor,Hermlone,7
Gryffindor,Hermlone," You foul, loathsome,"
Gryffindor,Hermlone, That felt good.
Gryffindor,Hermlone, Come on.
Gryffindor,Hermlone, Uh-huh.
Gryffindor,Hermlone, You're dying...
Gryffindor,Lupln,"Here, eat this. lt'll help."
Gryffindor,Lupln,It's all right. lt's chocolate.
Gryffindor,Lupln,What was that thing that came?
Gryffindor,Lupln,It was a dementor. One of the guards
Gryffindor,Lupln,of Azkaban. lt's gone now.
Gryffindor,Lupln,It was searching the train
Gryffindor,Lupln,for Sirius Black.
Gryffindor,Lupln,"If you'll excuse me, l need to have"
Gryffindor,Lupln,a little word with the driver.
Gryffindor,Lupln,Eat. You'll feel better.
Gryffindor,Lupln,What happened to me?
Gryffindor,Lupln,"Well, you sort of went rigid."
Gryffindor,Lupln,We thought maybe you were
Gryffindor,Lupln,having a fit or something.
Gryffindor,Lupln,And did either of you two...
Gryffindor,Lupln,...you know...
Gryffindor,Lupln,-...pass out?
Gryffindor,Lupln,"""""-No."
Gryffindor,Lupln,"I felt weird, though."
Gryffindor,Lupln,Like l'd never be cheerful again.
Gryffindor,Lupln,But someone was screaming.
Gryffindor,Lupln,A woman.
Gryffindor,Lupln,"No one was screaming, Harry."
Gryffindor,Lupln,Welcome! Welcome to another year
Gryffindor,Lupln,at Hogwarts.
Gryffindor,Lupln,"Now, l'd like to say a few words..."
Gryffindor,Lupln,...before we all become too befuddled
Gryffindor,Lupln,by our excellent feast.
Gryffindor,Lupln,"First, I'm pleased to welcome"
Gryffindor,Lupln,Professor R.J. Lupin...
Gryffindor,Lupln,...who's kindly consented
Gryffindor,Lupln,to fill the post...
Gryffindor,Lupln,...of Defense Against
Gryffindor,Lupln,the Dark Arts teacher.
Gryffindor,Lupln,"Good luck, professor."
Gryffindor,Lupln,Of course. That's why he knew
Gryffindor,Lupln,"to give you the chocolate, Harry."
Gryffindor,Lupln,Potter. Potter. ls it true you fainted?
Gryffindor,Lupln,"""""-l mean, you actually fainted?"
Gryffindor,Lupln,"""""-Shove off, Malfoy."
Gryffindor,Lupln,"""""-Just forget it."
Gryffindor,Lupln,Magical Creatures teacher...
Gryffindor,Lupln,...has decided to retire...
Gryffindor,Lupln,...in order to spend more time
Gryffindor,Lupln,with his remaining limbs.
Gryffindor,Lupln,"Fortunately,"
Gryffindor,Lupln,I'm delighted to announce...
Gryffindor,Lupln,...that his place will be taken
Gryffindor,Lupln,by none other...
Gryffindor,Lupln,...than our own Rubeus Hagrid.
Gryffindor,Lupln,"Intriguing, isn't it?"
Gryffindor,Lupln,Would anyone like to venture
Gryffindor,Lupln,a guess...
Gryffindor,Lupln,...as to what is inside?
Gryffindor,Lupln,"-That's a boggart, that is."
Gryffindor,Lupln,"""""-Very Good, Mr. Thomas."
Gryffindor,Lupln,"Now, can anybody tell me"
Gryffindor,Lupln,what a boggart looks like?
Gryffindor,Lupln,"""""-When did She get here?"
Gryffindor,Lupln,Boggarts are shape-shifters.
Gryffindor,Lupln,They take the shape of whatever
Gryffindor,Lupln,a person fears the most.
Gryffindor,Lupln,-That's what makes them so--
Gryffindor,Lupln,"""""-So terrifying, Yes, Yes, yes...."
Gryffindor,Lupln,"Luckily, a very simple charm exists"
Gryffindor,Lupln,to repel a boggart.
Gryffindor,Lupln,Let's practice it now.
Gryffindor,Lupln,"Without wands, please."
Gryffindor,Lupln,After me. Riddikulus!
Gryffindor,Lupln,A little louder and very clear.
Gryffindor,Lupln,Keep your nerve. Steady.
Gryffindor,Lupln,Riddikulus!
Gryffindor,Lupln,"And next! Step up, step up!"
Gryffindor,Lupln,"Wonderful, wonderful!"
Gryffindor,Lupln,Here!
Gryffindor,Lupln,Riddikulus!
Gryffindor,Lupln,Right. Sorry about that.
Gryffindor,Lupln,That's enough for today.
Gryffindor,Lupln,Collect your books from the back.
Gryffindor,Lupln,That's the end of the lesson.
Gryffindor,Lupln,Thank you! Sorry!
Gryffindor,Lupln,"Sorry, you can have too much"
Gryffindor,Lupln,of a good thing.
Gryffindor,Lupln,"Remember, these visits to Hogsmeade"
Gryffindor,Lupln,village are a privilege.
Gryffindor,Lupln,Should your behavior reflect poorly
Gryffindor,Lupln,on the school...
Gryffindor,Lupln,...that privilege shall not
Gryffindor,Lupln,be extended again.
Gryffindor,Lupln,"No permission form signed,"
Gryffindor,Lupln,no visiting the village.
Gryffindor,Lupln,"That's the rule, Potter."
Gryffindor,Lupln,"Those with permission, follow me."
Gryffindor,Lupln,"Those without, stay put."
Gryffindor,Lupln,"I thought if you signed it,"
Gryffindor,Lupln,then l could--
Gryffindor,Lupln,I can't. Only a parent
Gryffindor,Lupln,or a guardian can sign.
Gryffindor,Lupln,"Since I am neither,"
Gryffindor,Lupln,it would be inappropriate.
Gryffindor,Lupln,"I'm sorry, Potter."
Gryffindor,Lupln,That's my final word.
Gryffindor,Lupln,"Forget about it, guys. See you later."
Gryffindor,Lupln,"Professor, can l ask you something?"
Gryffindor,Lupln,"you facing that boggart, yes?"
Gryffindor,Lupln,I thought it'd be obvious.
Gryffindor,Lupln,I assumed it would take the shape
Gryffindor,Lupln,of Lord Voldemort.
Gryffindor,Lupln,Harry.
Gryffindor,Lupln,There you are. You came.
Gryffindor,Lupln,"Are you sure about this, Harry?"
Gryffindor,Lupln,This is very advanced magic...
Gryffindor,Lupln,...well beyond the Ordinary
Gryffindor,Lupln,Wizarding Level.
Gryffindor,Lupln,Yes!
Gryffindor,Lupln,"Well done, Harry. Well done!"
Gryffindor,Lupln,"""""-Yes. Sit down. Here."
Gryffindor,Lupln,"Eat this, it helps. lt really helps."
Gryffindor,Lupln,"And just so you know, Harry..."
Gryffindor,Lupln,...l think you'd have given your father
Gryffindor,Lupln,a run for his money.
Gryffindor,Lupln,And that is saying something.
Gryffindor,Lupln,I was thinking of him.
Gryffindor,Lupln,And Mum.
Gryffindor,Lupln,Seeing their faces.
Gryffindor,Lupln,They were talking to me.
Gryffindor,Lupln,Just talking.
Gryffindor,Lupln,That's the memory l chose.
Gryffindor,Lupln,I don't even know if it's real.
Gryffindor,Lupln,But it's the best I have.
Gryffindor,Lupln,"""""-Beautiful day."
