House,Character,Dialogue
Gryffindor,Hagrid, What's going on with Harry's broomstick?
Gryffindor,Hagrid, Go go go!
Gryffindor,Hagrid, Looks like he's gonna be sick!
Gryffindor,Hagrid, Yes!
Gryffindor,Hagrid, Nonsense. Why would Snape put a curse on Harry's broom?
Gryffindor,Hagrid, Who told you 'bout Fluffy?
Gryffindor,Hagrid," Well, of course he's got a name. He's mine. I bought him off an Irish feller I met down at the pub last year. Then I lent him to Dumbledore to guard the"
Gryffindor,Hagrid," Shouldn'ta said that. Don't ask any more questions. That's top secret, that is."
Gryffindor,Hagrid, Codswallop. Professor Snape is a Hogwarts teacher.
Gryffindor,Hagrid," {sighs} Now, you listen to me, all three of you. You're meddlin' in things that ought not to be meddled in. It's dangerous. What that dog is guarding is strictly between Professor Dumbledore and Nicholas Flamel."
Gryffindor,Hagrid, I shouldn't have said that. I should not have said that. I should not have said that. {Exit.}
Gryffindor,Hagrid," {clad in oven mitts and an apron} Oh, hello. Sorry, don't wish to be rude, but I'm in no fit state to entertain today. {Closes door.}"
Gryffindor,Hagrid, Oh.
Gryffindor,Hagrid," Snape? Blimey, Harry, you're not still on about him, are you?"
Gryffindor,Hagrid, Snape is one of the teachers protecting the Stone! He's not about to steal it!
Gryffindor,Hagrid," You heard. Right. Come on, now, I'm a bit preoccupied today."
Gryffindor,Hagrid," That's right. Waste of bloody time, if you ask me."
Gryffindor,Hagrid, That? It's a ... its um...
Gryffindor,Hagrid," I won it. Off a stranger I met down at a pub. Seemed quite glad to be rid off it, as a matter of fact."
Gryffindor,Hagrid," Isn't he beautiful? Oh. Bless him, look. He knows his mummy. Hehe. Hallo, Norbert. {The dragon squeaks as it looks at Hagrid.}"
Gryffindor,Hagrid," Yeah, well, he's got to have a name, doesn't he?"
Gryffindor,Hagrid," Don't you, Norbert? {raises fingers back and forth across Norberts chin} Dededede."
Gryffindor,Hagrid," Ohh! Oooh, ooh, ooh, well...he'll have to be trained up a bit, of course. {Norbert hiccups. Hagrid sees someone looking in the window.} Who's that? {The person scampers away.}"
Gryffindor,Hagrid," Oh, dear."
Gryffindor,Hagrid, {sniffs and sighs} Norbert's gone. Dumbledore sent him off to Romania to live in a colony.
Gryffindor,Hagrid," Yeah, but what if he don't like Romania? {Filch rolls eyes.} What if the other dragons are mean to him? He's only a baby, after all."
Gryffindor,Hagrid, Right. Let's go.
Gryffindor,Hagrid," What we're here for. See that? That's unicorn's blood, that is. I found one dead a few weeks ago. Now, this one's been injured bad by something. {Harry suddenly sees a large cloaked figure walking through the trees. He looks at Hagrid.} So, it's our job to find the poor beast. Ron, Hermione, you'll come with me."
Gryffindor,Hagrid," And Harry, you'll go with Malfoy. {Draco grimaces, and Harry nods.}"
Gryffindor,Hagrid," Fine. Just so you know, he's a bloody coward. {Fang whines.}"
Gryffindor,Hagrid," Hello there, Firenze. I see you've met our young Mr. Potter. You all right there, Harry? {Harry nods}"
Gryffindor,Hagrid, I don't know. I never saw his face. He kept his hood up.
Gryffindor,Hagrid," Well, he wanted to know what sort of creatures I looked after. I told him. I said, ""After Fluffy, a dragon's gonna be no problem."""
Gryffindor,Hagrid," Well, of course he was interested in Fluffy! How often do you come across a three headed dog, even if you're in the trade? But I told him. I said, ""The trick with any beast is to know how to calm him. Take Fluffy, for example, just play him a bit of music and he falls straight to sleep."""
Gryffindor,Hagrid, I shouldn't have told you that. {The three take off.} Where you going?! Wait!
Gryffindor,Hagrid, Yes! {grins}
Gryffindor,Hagrid," Come on now, hurry up. You'll be late. Train's leaving. Go on. Go on. Come on. Hurry up."
Gryffindor,Hagrid," Thought you were leaving without saying good-bye, didja? {Hagrid takes a red album out of his coat pocket and hands it to Harry.} This is for you."
Gryffindor,Hagrid," Oh. Go on...on with you. {Harry lets go.} Oh, listen, Harry, if that dolt of a cousin of yours, Dudley, gives you any grief, you could always, um, threaten him with a nice pair of ears to go with that tail of his."
Gryffindor,Hagrid," I do. But your cousin don't, do he? Eh? {chuckle} Off you go."
Gryffindor,Harry," Yes, Aunt Petunia."
Gryffindor,Harry," Yes, Uncle Vernon."
Gryffindor,Harry, He's asleep!
Gryffindor,Harry," Sorry about him. He doesn't understand what it's like, lying there day after day, having people press their ugly faces in on you."
Gryffindor,Harry," Can you...hear me? {The snake nods} It's just...I've never talked to a snake before. Do you...I mean...do you talk to people often? {The snake shakes its head} You're from Burma, aren't you? Was it nice there, do you miss your family? {The snake turns its head in the direction of a sign which says, Bred in Captivity} I see. That's me as well. I never knew my parents, either."
Gryffindor,Harry, Anytime.
Gryffindor,Harry, {Grins and giggles}
Gryffindor,Harry, Ow!
Gryffindor,Harry, I swear I don't know! One minute the glass was there and then it was gone! It was like magic!
Gryffindor,Harry," Hey, give it back! It's mine!"
Gryffindor,Harry," {Hands cookie to Vernon} Because there's no post on Sunday? Ah, right you are, Harry. No post on Sunday. Hah! No blasted letters today. No, sir. {Harry sees a shadow outside the window. Outside, millions of owls are perched.} No sir, not one blasted, miserable---"
Gryffindor,Harry, Get off! Ahh!
Gryffindor,Harry, They're my letters! Let go of me!
Gryffindor,Harry," Make a wish, Harry. {Blows}"
Gryffindor,Harry," Thank you! {Opens cake, which reads Happee Birdae Harry.}"
Gryffindor,Harry," {puts cake down} Excuse me, who are you?"
Gryffindor,Harry," Sorry, no."
Gryffindor,Harry, Learnt what?
Gryffindor,Harry, I-I'm a what?
Gryffindor,Harry," A wizard. And a thumping good one at that, I'd wager. Once you train up a little."
Gryffindor,Harry," No, you've made a mistake. I can't be...a-a wizard. I mean, I'm just... Harry. Just Harry."
Gryffindor,Harry," Dear, Mr. Potter. We are pleased to inform you that you have been accepted at Hogwarts' School of Witchcraft and Wizardry!"
Gryffindor,Harry, You knew?? You knew all along and you never told me?
Gryffindor,Harry, Blown up? You told me my parents died in a car crash!
Gryffindor,Harry, Muggle?
Gryffindor,Harry, {laughs}
Gryffindor,Harry, {Nods} Okay.
Gryffindor,Harry," All students must be equipped with...one standard size two pewter cauldron and may bring if they desire either an owl, a cat or a toad. Can we find all this in London?"
Gryffindor,Harry," Oh, nice to meet you. {Puts out hand. Quirrell refuses}"
Gryffindor,Harry, Good-bye.
Gryffindor,Harry," But why am I famous, Hagrid? All those people back there, how is it they know who I am?"
Gryffindor,Harry," But, Hagrid, how am I to pay for all this? I haven't any money."
Gryffindor,Harry," Uh, Hagrid, what exactly are those things?"
Gryffindor,Harry," What's in there, Hagrid?"
Gryffindor,Harry, I still need...a wand.
Gryffindor,Harry, {Softly} Hello? Hello?
Gryffindor,Harry, Oh! {waves. All the shelves come crashing down. Harry jumps and hurriedly puts the wand back on the counter.}
Gryffindor,Harry," Sorry, but what's curious?"
Gryffindor,Harry, And...who owned that wand?
Gryffindor,Harry, Wow.
Gryffindor,Harry," He killed my parents, didn't he? The one who gave me this. You know, Hagrid, I know you do."
Gryffindor,Harry, Maybe if you wrote it down?
Gryffindor,Harry, Voldemort?
Gryffindor,Harry, Me? Voldemort tried to kill...me?
Gryffindor,Harry, What happened to Vo-...to You-Know-Who?
Gryffindor,Harry," Platform 9 ¾? But Hagrid, there must be a mistake. This says Platform 9 ¾. There's no such thing...is there? {Harry looks up and Hagrid has vanished.}"
Gryffindor,Harry," Excuse me, excuse me."
Gryffindor,Harry," Excuse me, Sir. Can you tell me where I might find Platform 9 ¾?"
Gryffindor,Harry, Muggles?
Gryffindor,Harry, Excuse me! C-could you tell me how to
Gryffindor,Harry," No, not at all."
Gryffindor,Harry, I'm Harry. Harry Potter.
Gryffindor,Harry, The what?
Gryffindor,Harry," Oh, yeah. {lifts up hair}"
Gryffindor,Harry, {pulls out coins} We'll take the lot!
Gryffindor,Harry, Bertie Bott's Every Flavour Beans?
Gryffindor,Harry," {picks up blue and gold package} These aren't real chocolate frogs, are they?"
Gryffindor,Harry," Hey, I got Dumbledore!"
Gryffindor,Harry," Hey, he's gone!"
Gryffindor,Harry, Just a little bit.
Gryffindor,Harry, Yeah!
Gryffindor,Harry," Hey, Hagrid."
Gryffindor,Harry," I think I can tell who the wrong sort are for myself, thanks."
Gryffindor,Harry, Ahh! {puts hand on forehead}
Gryffindor,Harry," Nothing...it's nothing, I'm fine."
Gryffindor,Harry, {whispers} Not Slytherin. Not Slytherin.
Gryffindor,Harry, Wow.
Gryffindor,Harry," Say, Percy, who's that teacher talking to Professor Quirrell?"
Gryffindor,Harry, What's he teach?
Gryffindor,Harry, I think she fancies you.
Gryffindor,Harry, We got lost.
Gryffindor,Harry," I don't know, Sir."
Gryffindor,Harry," I don't know, Sir."
Gryffindor,Harry, What's Seamus trying to do to that glass of water?
Gryffindor,Harry, Can I borrow this? {Ron nods} Thanks.
Gryffindor,Harry," Hey, Ron, somebody broke into Gringotts. Listen, Believed to be the work of dark witches or wizards unknown, Gringotts goblins, while acknowledging the breach, insist that nothing was taken. The vault in question, number 713, had in fact been emptied earlier that same day. That's odd. That's the vault Hagrid and I went to."
Gryffindor,Harry, Whoa. {Hermione stares as the class continues.}
Gryffindor,Harry, Neville! {shouting}
Gryffindor,Harry," Give it here, Malfoy."
Gryffindor,Harry," Give it here, Malfoy, or I'll knock you off your broom!"
Gryffindor,Harry," A century, according to McGonagall."
Gryffindor,Harry, But I've never even played Quidditch. What if I make a fool of myself?
Gryffindor,Harry, I-I didn't know.
Gryffindor,Harry, Who doesn't?
Gryffindor,Harry, What's happening?
Gryffindor,Harry, {taps Ron} Let's go this way.
Gryffindor,Harry, Does anyone feel like...we shouldn't be here?
Gryffindor,Harry, Let's go.
Gryffindor,Harry, Run!
Gryffindor,Harry, It's locked!
Gryffindor,Harry," And for good reason. {Ron and Hermione turn to stand with Harry. There is a massively huge three headed dog sleeping in front of them. The dog, FLUFFY, begins to wake. It growls, yawns, and growls more...noticing the intruders.}"
Gryffindor,Harry, Guarding something?
Gryffindor,Harry, {throws back} I think so. What are those? {points to two squirming chained down balls.}
Gryffindor,Harry, I like this ball.
Gryffindor,Harry, What do I do with it?
Gryffindor,Harry, Whoa.
Gryffindor,Harry," I think we're going to need another feather over here, Professor."
Gryffindor,Harry, I think she heard you.
Gryffindor,Harry, Where's Hermione?
Gryffindor,Harry, How could a troll get in?
Gryffindor,Harry, Hermione! She doesn't know!
Gryffindor,Harry, He's going into the Girl's Bathroom!
Gryffindor,Harry," Hermione, move!"
Gryffindor,Harry," Whooa! Whoa, whoa! {He lands on the troll's head, and is hurled forward, then back, and his wand goes up the troll's nose.}"
Gryffindor,Harry," Whoa, whoa whoa!"
Gryffindor,Harry, Do something! {swipe}
Gryffindor,Harry, Anything! Hurry up!
Gryffindor,Harry, I don't think so. Just knocked out. {He grabs his wand...which is covered in goo.} Ew. Troll bogies.
Gryffindor,Harry, I'm not hungry.
Gryffindor,Harry, That explains the blood.
Gryffindor,Harry," Listen, last night, I'm guessing Snape let the troll in as a diversion so he could try and get past that 3 headed dog. But, he got himself bitten, that's why he's limping."
Gryffindor,Harry," The day I was at Gringotts, Hagrid took something out of one of the vaults. He said it was Hogwarts' business, very secret."
Gryffindor,Harry, That's what the dog's guarding. That's what Snape wants.
Gryffindor,Harry, But I-I never get mail.
Gryffindor,Harry, It's a broomstick!
Gryffindor,Harry, But who...?
Gryffindor,Harry, A little bit.
Gryffindor,Harry, What happened?
Gryffindor,Harry, Yes! {a bludger zooms by him.} Whoa!
Gryffindor,Harry, Yes!
Gryffindor,Harry, Whoa! Whooa!
Gryffindor,Harry, Who knows. Why was he trying to get past that 3 headed dog on Halloween?
Gryffindor,Harry, Yes?
Gryffindor,Harry," But Hagrid, whatever Fluffy's guarding, Snape's trying to steal it!"
Gryffindor,Harry, Exactly.
Gryffindor,Harry, Nicholas Flamel?
Gryffindor,Harry, Nicholas Flamel...Who's Nicholas Flamel?
Gryffindor,Harry, Knight to E-5.
Gryffindor,Harry," Happy Christmas, Ron. What are you wearing?"
Gryffindor,Harry, I've got presents?
Gryffindor,Harry, Oh! {Harry runs down the stairs.}
Gryffindor,Harry," ""Your father left this in my possession before he died. It is time it was returned to you. Use it well."""
Gryffindor,Harry, Some kind of...cloak.
Gryffindor,Harry, My body's gone!
Gryffindor,Harry, I'm invisible??
Gryffindor,Harry," {comes over} There was no name. It just said, ""Use it well."""
Gryffindor,Harry, {Reading books} Famous fire eaters...15th Century Fiends...Flamel...Nicholas Flamel...where are you?
Gryffindor,Harry," Mum? {the woman nods and smiles} Dad? {nods and smiles. Harry reaches out to touch them, but only gets the mirror. Then, his mother puts her hand on his shoulder. He puts his own hand on his own shoulders, as if trying to feel her there."
Gryffindor,Harry," Ron! You've really got to see this! Ron! You've got to see this! {pulls back covers. Ron wakes up.} Ron, Ron, come on. Get out of bed!"
Gryffindor,Harry," There's something you've got to see. Now, come on!"
Gryffindor,Harry," Come on. Come. Come look, it's my parents!"
Gryffindor,Harry," {moves over} Look in properly. Go on. Stand there. There. You see them, don't you? Thats my dad"
Gryffindor,Harry, How can it? Both my parents are dead. {Harry smiles sadly.}
Gryffindor,Harry," So, then it shows us what we want? Whatever we want?"
Gryffindor,Harry, Shh!
Gryffindor,Harry, Hagrid!
Gryffindor,Harry, We think Snape's trying to steal it.
Gryffindor,Harry," Hagrid, we know he's after the Stone. We just don't know why."
Gryffindor,Harry, What?
Gryffindor,Harry," Wait a minute. {Ron and a big black boarhound, FANG, meet. Fang sniffs Ron.} One of the teachers?"
Gryffindor,Harry," Uh, Hagrid, what exactly is that?"
Gryffindor,Harry, Norbert?
Gryffindor,Harry, Malfoy.
Gryffindor,Harry, Hagrid always wanted a dragon. He told me so the first time I met him.
Gryffindor,Harry, I don't understand. Is that bad?
Gryffindor,Harry, 50?!
Gryffindor,Harry," Hagrid, what's that?"
Gryffindor,Harry," If I didn't know better, Draco, I'd say you were scared."
Gryffindor,Harry," What is it, Fang?"
Gryffindor,Harry, {rises} But what was that thing you saved me from?
Gryffindor,Harry, But who would choose such a life?
Gryffindor,Harry, Do you mean to say...that that thing that killed the unicorn...that was drinking its blood...that was Voldemort?
Gryffindor,Harry, The Philosopher's Stone.
Gryffindor,Harry," But he's weak. He's living off the unicorns. Don't you see? We had it wrong. Snape doesn't want the stone for himself, he wants the stone for Voldemort. With the Elixir of Life, Voldemort will be strong again. He'll He'll come back. {Sits down.}"
Gryffindor,Harry," I think if he'd had the chance, he might have tried to kill me tonight."
Gryffindor,Harry, My scar. It keeps burning.
Gryffindor,Harry, Not like this.
Gryffindor,Harry," I think it's a warning. It means dangers coming. Uhh! {He rubs scar and then sees Hagrid across the field, at his hut.} Oh. Of course! {runs for hut.}"
Gryffindor,Harry," Don't you think it's a bit odd that what Hagrid wants more than anything is a dragon, and a stranger shows up and just happens to have one? {They approach Hagrid, who is playing the Harry Potter theme on his flute.} I mean, how many people wander around with dragon eggs in their pockets? Why didn't I see it before? Hagrid, who gave you the dragon egg? {Hagrid stops playing.} What did he look like?"
Gryffindor,Harry," The stranger, though, you and he must have talked."
Gryffindor,Harry, And did he seem interested in Fluffy?
Gryffindor,Harry," We have to see Professor Dumbledore, immediately!"
Gryffindor,Harry, He's gone?! Now? But this is important! It's about...the Philosopher's Stone.
Gryffindor,Harry, Someone's going to try and steal it.
Gryffindor,Harry," That was no stranger Hagrid met in the village. It was Snape, which means he knows how to get past Fluffy."
Gryffindor,Harry, We go down the trapdoor. Tonight.
Gryffindor,Harry, Trevor.
Gryffindor,Harry," Now, Neville, listen. We were"
Gryffindor,Harry, Let's go. {Walks by Neville} Sorry.
Gryffindor,Harry, Snape's already been here. He's put a spell on the harp. {They approach the sleeping dog.}
Gryffindor,Harry, We have to move its paw.
Gryffindor,Harry," Come on! {grabs paw, which is blocking the door.} Okay. Push! {They strain and move it. They open the door.} I'll go first. Don't follow until I give you a sign. {Fluffy's eyes open.} If something bad happens, get yourselves out...Does it seem a bit...quiet?"
Gryffindor,Harry, Jump! Go! {They all jump through the trapdoor.}
Gryffindor,Harry, Whoa! {The plant begins to move towards them.} Oh. Ahh! {The plant ties them up.}
Gryffindor,Harry, Hermione! Where are you?!
Gryffindor,Harry," Yeah, yeah, I'm fine."
Gryffindor,Harry, Apparently not.
Gryffindor,Harry, What?
Gryffindor,Harry," Ron, are you okay?"
Gryffindor,Harry, Okay.
Gryffindor,Harry, Lucky Hermione pays attention in Herbology.
Gryffindor,Harry, I don't know. Sounds like wings.
Gryffindor,Harry," They're not birds, they're keys. And I'll bet one of them fits that door. {They come upon a broomstick, suspended in the air.}"
Gryffindor,Harry, I don't know. Strange.
Gryffindor,Harry, There! I see it! {points} The one with the broken wing! {He looks at the broom.}
Gryffindor,Harry, It's too simple.
Gryffindor,Harry, Catch the key!
Gryffindor,Harry, Where are we? A graveyard.
Gryffindor,Harry, There's the door.
Gryffindor,Harry, Wait a minute.
Gryffindor,Harry," No, Ron! No!"
Gryffindor,Harry, He's going to sacrifice himself!
Gryffindor,Harry," RON! {Hermione starts walking to him.} NO! Don't move! Dont forget, we're still playing. {Hermione moves back. Harry walks the diagonal in front of the King.} Checkmate. {The Kings sword falls onto the ground victory. Harry breathes out and then the two run to Ron. They bend beside him.} Take care of Ron. Then, go to the owlery. Send a message to Dumbledore. Ron's right...I have to go on."
Gryffindor,Harry, Not as good as you.
Gryffindor,Harry, You? {Quirrell turns around.} No. It can't be...Snape. He was the one
Gryffindor,Harry," B-but, that day, during the Quidditch Match, Snape tried to kill me."
Gryffindor,Harry, Snape was trying to...save me?
Gryffindor,Harry, Th-then you let the troll in.
Gryffindor,Harry, I-I'm shaking hands with Dumbledore. I've won the house cup.
Gryffindor,Harry, Voldemort.
Gryffindor,Harry, {shakes his head} Never!
Gryffindor,Harry, You liar!
Gryffindor,Harry," Ahhhhhhhhh! {Voldemort flies away. Harry falls to the ground, unconscious. He holds the stone in an outstretched hand.}"
Gryffindor,Harry, Admirers?
Gryffindor,Harry, Ron was here? Is he all right? What about Hermione?
Gryffindor,Harry," But, what happened to the Stone?"
Gryffindor,Harry," But Flamel, he'll die, won't he?"
Gryffindor,Harry," How is it I got the Stone, sir? One minute I was staring in the mirror, and the next..."
Gryffindor,Harry," Does that mean, with the Stone gone, I mean, that Voldemort can never come back?"
Gryffindor,Harry, What is it?
Gryffindor,Harry," All right there, Ron?"
Gryffindor,Harry, {shrug} All right. Hermione?
Gryffindor,Harry, {Pats} Good job.
Gryffindor,Harry, One minute. {He walks over to Hagrid.}
Gryffindor,Harry," Thanks, Hagrid. {Shakes Hagrid's hand, then hugs him tightly.}"
Gryffindor,Harry," But Hagrid, we're not allowed to do magic away from Hogwarts. You know that."
Gryffindor,Harry, I'm not going home. Not really.
Gryffindor,Hermione, Has anyone seen a toad? A boy named Neville's lost one.
Gryffindor,Hermione," Oh, are you doing magic? Let's see then."
Gryffindor,Hermione," Are you sure that's a real spell? Well, it's not very good, is it? Of course I've only tried a few simple spells myself, and they've all worked for me. For example...{Hermione goes over and sits across from Harry. He points her hand at his glasses and Harry tenses} Oculus Reparo. {The glasses, which noseband is battered, are repaired. Harry takes them off, amazed.} That's better, isn't it? Holy Cricket, you're Harry Potter. I'm Hermione Granger...and you are...?"
Gryffindor,Hermione," Pleasure. You two better change into your robes. I expect we'll be arriving soon. {Gets up and leaves, then comes back and looks at Ron.} You've got dirt, on your nose, by the way, did you know? Just there. {Points} {Ron scratches his nose, embarrassed.}"
Gryffindor,Hermione," It's not real, the ceiling. It's just bewitched to look like the night sky. I read about it in Hogwarts A History."
Gryffindor,Hermione," Oh, no. Okay, relax. {She goes up}"
Gryffindor,Hermione, Nearly headless? How can you be nearly headless?
Gryffindor,Hermione, Eugh.
Gryffindor,Hermione," I've read about those. When the smoke turns red {the smoke turns red}, it means you've forgotten something."
Gryffindor,Hermione, Up. Up. Up. Up.
Gryffindor,Hermione," Harry, no! You heard what Madam Hooch said! Besides, you don't even know how to fly. {Harry flies off.} What an idiot."
Gryffindor,Hermione, You won't make a fool of yourself. It's in your blood.
Gryffindor,Hermione, {Gasps.}
Gryffindor,Hermione," The staircases change, remember? {The staircase stops, in a new place.}"
Gryffindor,Hermione, We're not supposed to be here. This is the 3rd floor. It's forbidden.
Gryffindor,Hermione," Oh, move over! {pushes through and pulls out wand} Alohomora. {The door opens.} Get in. {They bustle in.}"
Gryffindor,Hermione," Standard book of spells, Chapter 7."
Gryffindor,Hermione, Filch is gone.
Gryffindor,Hermione, It was locked.
Gryffindor,Hermione," You don't use your eyes, do you? Didn't you see what it was standing on?"
Gryffindor,Hermione, It was standing on a trap door. Which means it wasn't there by accident. It's guarding something.
Gryffindor,Hermione," That's right. Now, if you two don't mind, I'm going to bed before either of you come up with another clever idea to get us killed...or worse, expelled! {turns and leaves, shutting the door to her dorms.}"
Gryffindor,Hermione," Stop, stop, stop. You're going to take someone's eye out. Besides, youre saying it wrong. It's Leviosa, not Leviosar."
Gryffindor,Hermione, {crisply} Wingardium Leviosa. {The feather glows and lifts up. Ron puts his head on his books dejectedly.}
Gryffindor,Hermione, Help! Help! {The boys start throwing wood pieces at the troll.}
Gryffindor,Hermione, Ahhh! Help!
Gryffindor,Hermione, Swish and flick!
Gryffindor,Hermione, Is it...dead?
Gryffindor,Hermione," It's my fault, Professor McGonagall. {The teachers, and Ron and Harry, gape}"
Gryffindor,Hermione, I went looking for the troll. I'd read about them and thought I could handle it. But I was wrong. If Harry and Ron hadn't come and found me...I'd probably be dead.
Gryffindor,Hermione," Ron's right, Harry. You're gonna need your strength today."
Gryffindor,Hermione, Blood?
Gryffindor,Hermione, But why would anyone go near that dog?
Gryffindor,Hermione, So you're saying...
Gryffindor,Hermione," Bit early for mail, isn't it?"
Gryffindor,Hermione, It's Snape! He's jinxing the broom!
Gryffindor,Hermione, Leave it to me. {She hands Ron her binoculars and leaves.}
Gryffindor,Hermione, Lacarnum Inflamarae.
Gryffindor,Hermione, Whoo-hoo!
Gryffindor,Hermione, That thing has a name?
Gryffindor,Hermione," Hogwarts teacher or not, I know a curse when I see one. I've read all about them. You have to keep eye contact. And Snape wasn't blinking."
Gryffindor,Hermione, I don't know.
Gryffindor,Hermione, That's totally barbaric!
Gryffindor,Hermione, See you haven't.
Gryffindor,Hermione," Good. You can help Harry, then. He's going to go the library for information on Nicholas Flamel."
Gryffindor,Hermione, Not in the restricted section...Happy Christmas. {exits.}
Gryffindor,Hermione, I had you looking in the wrong section! How could I be so stupid? I checked this out a few weeks ago for a bit of light reading.
Gryffindor,Hermione," {glares} Of course! Here it is! ""Nicholas Flamel is the only known maker of the Philosopher's Stone!"""
Gryffindor,Hermione," Honestly, don't you two read? ""The Philosopher's Stone is a legendary substance with astonishing powers. It will turn any metal into pure gold and produces the Elixir of Life, which will make the drinker immortal."""
Gryffindor,Hermione, It means you'll never die.
Gryffindor,Hermione," ""The only stone currently in existence belongs to Mr. Nicholas Flamel, the noted alchemist, who last year celebrated his 665th birthday!"" That's what Fluffy's guarding on the 3rd floor. That's what's under the trapdoor...the Philosopher's Stone!"
Gryffindor,Hermione," {sitting in a large chair} Of course! There are other things defending the Stone, aren't there? Spells, enchantments."
Gryffindor,Hermione, Is that...a dragon?
Gryffindor,Hermione," Well, that's good, isn't it? He'll be with his own kind."
Gryffindor,Hermione, Harry!
Gryffindor,Hermione," You mean, You-Know-Who's out there, right now, in the forest?"
Gryffindor,Hermione, Hang on a minute. We're forgetting one thing. Who's the one wizard Voldemort always feared?
Gryffindor,Hermione," I've always heard Hogwarts' end of the year exams were frightful, but I found that rather enjoyable."
Gryffindor,Hermione, It's happened before.
Gryffindor,Hermione, What is it?
Gryffindor,Hermione, And with Dumbledore gone
Gryffindor,Hermione, Uh...we were just...
Gryffindor,Hermione, Now what do we do?
Gryffindor,Hermione," Neville, I'm really, really sorry about this...{takes out wand} Petrificus Totalus."
Gryffindor,Hermione, Sorry.
Gryffindor,Hermione, Ow! You stood on my foot!
Gryffindor,Hermione, Alohomora.
Gryffindor,Hermione, The harp. It stopped playing.
Gryffindor,Hermione," Stop moving, both of you. This is Devil's Snare. You have to relax. If you don't, it will only kill you faster."
Gryffindor,Hermione, Are you okay?
Gryffindor,Hermione," He's not relaxing, is he?"
Gryffindor,Hermione, We've got to do something!
Gryffindor,Hermione," Uh! I remember reading something in Herbology. {Ron Help!} Um Devil's Snare, Devil's Scare, {The snare shuts Ron's mouth} it's deadly fun...but will sulk in the sun! That's it! Devil's Snare hates sunlight! {takes out wand and points upwards.} Lumus Solem! {A beam of light shoots out. The Snare shrieks and recoils. Ron falls below.}"
Gryffindor,Hermione, What is that?
Gryffindor,Hermione, Curious. I've never seen birds like these.
Gryffindor,Hermione, What's this all about?
Gryffindor,Hermione, Ugh! What're we going to do? There must be 1000 keys up there!
Gryffindor,Hermione," What's wrong, Harry?"
Gryffindor,Hermione, I don't like this. I don't like this at all.
Gryffindor,Hermione, Now what do we do?
Gryffindor,Hermione, What happens now?
Gryffindor,Hermione," Ron, you don't suppose this is going to be like...real wizard's chess, do you?"
Gryffindor,Hermione, What is it?
Gryffindor,Hermione," No, Ron, you can't! {Ron closes his eyes.} There must be another way!"
Gryffindor,Hermione," You'll be okay, Harry. You're a great wizard, you really are."
Gryffindor,Hermione," {smile} Me? Books and cleverness? There are more important things. Friendship, and bravery. And Harry, just be careful."
Gryffindor,Hermione, {smile} Never better.
Gryffindor,Hermione, We're tied with Slytherin!
Gryffindor,Hermione," Come on, Harry."
Gryffindor,Hermione," Feels strange to be going home, doesn't it?"
Ravenclaw,Hooch," Good afternoon, class."
Ravenclaw,Hooch," Good afternoon, Amanda, good afternoon. {to class} Welcome to your first flying lesson. Well, what are you waiting for? Everyone step up to the left side of their broomstick. Come on now, hurry up. Stick your right hand over the broom and say, Up!"
Ravenclaw,Hooch, With feeling!
Ravenclaw,Hooch," Now, once you've got hold of your broom, I want you to mount it. And grip it tight, you don't want to be sliding off the end. {Class mounts} When I blow my whistle, I want each of you to kick off from the ground, hard. Keep your broom steady, hover for a moment, and then lean forward slightly and touch back down. On my whistle...3...2...{tweet!}"
Ravenclaw,Hooch, Mr. Longbottom.
Ravenclaw,Hooch, {Neville begins soaring away} M-M-Mr. Longbottom Mr. Longbottom!
Ravenclaw,Hooch, Mr. Longbottom!
Ravenclaw,Hooch, Come back down this instant!
Ravenclaw,Hooch, Mr. Longbottom! {Neville approaches. The students scatter and Hooch dives out of the way. Neville goes through the scatter and up a tower.}
Ravenclaw,Hooch," Everyone out of the way! {She runs through the group, and they scatter.} Come on, get up."
Ravenclaw,Hooch," Oh, oh, oh, oh dear. It's a broken wrist. Tch, tch, tch. Good boy, come on now, up you get. {Draco reaches down and grabs Neville's Remembrall, which has fallen. Hooch begins to lead Neville away with her.} Everyone's to keep their feet firmly on the ground while I take Mr. Longbottom to the hospital wing. Understand? If I see a single broom in the air, the one riding it will find themselves out of Hogwarts before they can say, Quidditch. {Exit.}"
Ravenclaw,Hooch," Now, I want a nice clean game...from all of you. {looks at Slytherin. She kicks the trunk, and the bludgers zoom out.}"
Ravenclaw,Hooch, {Blows whistle} Gryffindor win!
Gryffindor,Lee," Hello, and welcome to Hogwarts' first Quidditch game of the season! Today's game Slytherin versus Gryffindor!!!"
Gryffindor,Lee, The players take their positions as Madam Hooch steps out onto the field to begin the game.
Gryffindor,Lee," The bludgers are up...followed by the Golden Snitch. Remember, the snitch is worth 150 points. The seeker who catches the Snitch ends the game."
Gryffindor,Lee, The Quaffle is released...and the game begins!
Gryffindor,Lee, Angelina Johnson scores! 10 points for Gryffindor! {He presses a button and a 10 shows up beside a plaque with Gryffindors name.}
Gryffindor,Lee, Slytherin takes possession of the Quaffle. Bletchley passes to Captain Marcus Flint.
Gryffindor,Lee, Another 10 points to Gryffindor! {ding.}
Gryffindor,Lee, He's got the Snitch! Harry Potter receives 150 points for catching the Snitch!
Gryffindor,Lee," Yeah! We won!! {Jumps with Harry, who looks back and grins very widely.}"
